Run,Original size,Consecutive Compression (ns),Consecutive Size,Consecutive Decompression (ns),Consective Total Time (ns),Consecutive Get (ns),Non-Consecutive Compression (ns),Non-Consecutive Size,Non-Consecutive Decompression (ns),Non-Consecutive Total Time (ns),Non-Consecutive Get (ns),Overflow Compression (ns),Overflow Size,Overflow Decompression (ns),Overflow Total Time (ns),Overflow Get (ns)
781,67491,3761708,65382,873125,4634833,459,959291,67491,966750,1926041,333,25044042,67491,897125,25941167,334
782,41788,2250167,40483,537375,2787542,166,548667,41788,604292,1152959,125,15543834,41788,578666,16122500,208
783,82044,4700125,79481,1104000,5804125,208,1527333,82044,1176417,2703750,125,31353417,82044,1138375,32491792,709
784,69061,4000541,66903,972542,4973083,292,1029250,69061,990791,2020041,125,25856250,69061,887375,26743625,292
785,14040,751458,13602,181541,932999,167,184125,14040,187750,371875,291,5191000,14040,196458,5387458,167
786,62296,3410625,60350,800834,4211459,125,1125167,62296,912667,2037834,250,23387208,62296,902916,24290124,334
787,56187,3276458,54432,729459,4005917,125,1030209,56187,805417,1835626,125,21180958,56187,847709,22028667,416
788,43545,2504917,42185,609500,3114417,250,626542,43545,624833,1251375,167,16383166,43545,607208,16990374,250
789,35712,2082542,34596,493375,2575917,292,502250,35712,512125,1014375,167,13353792,35712,505791,13859583,125
790,78538,4517000,76084,1024084,5541084,167,1452333,78538,1126125,2578458,125,29463583,78538,1144542,30608125,334
791,50662,2722167,49079,652333,3374500,250,664792,50662,719500,1384292,250,18769708,50662,731584,19501292,125
792,69951,3867583,67766,899625,4767208,167,1280375,69951,1010167,2290542,167,26001750,69951,1016625,27018375,125
793,86424,4752958,83724,1125625,5878583,167,1231459,86424,1239625,2471084,167,32351083,86424,1189791,33540874,208
794,78943,4476333,76477,1034208,5510541,250,1114584,78943,1131667,2246251,125,29819959,78943,1097833,30917792,167
795,53631,3088584,51956,755375,3843959,166,772958,53631,772042,1545000,125,20013084,53631,743750,20756834,250
796,29256,1680583,28342,407000,2087583,83,639458,29256,424750,1064208,125,11130750,29256,408083,11538833,417
797,65938,3601792,63878,857083,4458875,333,921417,65938,947000,1868417,166,24532542,65938,911333,25443875,166
798,49135,2820084,47600,678792,3498876,125,922292,49135,705042,1627334,166,18533250,49135,681375,19214625,250
799,30282,1737542,29336,418208,2155750,167,428250,30282,434584,862834,167,11234625,30282,420833,11655458,84
800,7423,428917,7192,102916,531833,292,137625,7423,106792,244417,125,2801167,7423,107708,2908875,125
801,60792,3516958,58893,852375,4369333,125,1133958,60792,874833,2008791,125,23023167,60792,840833,23864000,167
802,2368,140459,2294,32834,173293,167,33458,2368,34834,68292,125,916209,2368,33542,949751,208
803,84292,4830709,81658,1125791,5956500,125,1569625,84292,1209000,2778625,167,31336375,84292,1139542,32475917,375
804,45409,2445958,43990,587000,3032958,458,596125,45409,621250,1217375,334,16877125,45409,645958,17523083,208
805,19279,1107042,18677,266375,1373417,375,357834,19279,276583,634417,125,7246209,19279,266541,7512750,125
806,93574,5144334,90650,1211000,6355334,125,1970042,93574,1341375,3311417,166,35171667,93574,1346292,36517959,417
807,41590,2390459,40291,545125,2935584,209,729708,41590,596458,1326166,125,15795083,41590,575750,16370833,166
808,76614,4279333,74220,984292,5263625,208,1833292,76614,1098583,2931875,125,28396292,76614,1097333,29493625,250
809,12685,682375,12289,163750,846125,167,166750,12685,169834,336584,166,4668917,12685,176458,4845375,83
810,68182,3721542,66052,876917,4598459,209,1344000,68182,954041,2298041,125,25619000,68182,945292,26564292,750
811,24390,1411083,23628,336875,1747958,166,345583,24390,350375,695958,125,9043958,24390,347000,9390958,125
812,85845,4873792,83163,1173625,6047417,333,1762167,85845,1265125,3027292,125,32269792,85845,1187458,33457250,208
813,13137,762000,12727,181792,943792,250,185375,13137,188625,374000,166,4870917,13137,182416,5053333,83
814,60598,3488292,58705,836666,4324958,167,1158583,60598,888834,2047417,125,22657792,60598,846167,23503959,125
815,658,42875,638,9666,52541,125,12458,658,9792,22250,125,252959,658,9333,262292,167
816,10179,584416,9861,140583,724999,125,189583,10179,146167,335750,125,3978792,10179,147583,4126375,250
817,21836,1173542,21154,280834,1454376,209,325792,21836,292000,617792,209,7990416,21836,314875,8305291,125
818,30341,1687084,29393,389959,2077043,166,522167,30341,408917,931084,125,11245666,30341,421292,11666958,125
819,84439,4615917,81801,1091709,5707626,166,1696459,84439,1210708,2907167,83,31882208,84439,1171959,33054167,500
820,60224,3315375,58342,774542,4089917,375,845250,60224,863458,1708708,375,22373875,60224,844916,23218791,209
821,3763,221500,3646,52458,273958,125,53041,3763,54292,107333,83,1379416,3763,52500,1431916,125
822,97960,5304084,94899,1263584,6567668,125,1780750,97960,1408167,3188917,125,36812125,97960,1358375,38170500,250
823,50352,2889334,48779,696959,3586293,125,707083,50352,721583,1428666,167,18578959,50352,729083,19308042,208
824,27622,1599959,26759,381625,1981584,125,513708,27622,396334,910042,83,10594125,27622,373958,10968083,167
825,35456,1900500,34348,456416,2356916,208,475584,35456,508584,984168,125,13228250,35456,510708,13738958,125
826,31182,1793333,30208,430083,2223416,166,577125,31182,453125,1030250,167,11662458,31182,477000,12139458,125
827,77836,4479583,75404,1073167,5552750,125,1454750,77836,1114375,2569125,83,28949792,77836,1137667,30087459,250
828,70757,3830667,68546,909792,4740459,250,937166,70757,1015000,1952166,291,26583958,70757,1063833,27647791,167
829,15389,886167,14909,212500,1098667,125,236791,15389,220833,457624,167,5690541,15389,213584,5904125,167
830,71605,3995375,69368,924250,4919625,208,1409375,71605,1030250,2439625,167,26676333,71605,1007458,27683791,167
831,51584,2767583,49972,663125,3430708,167,675250,51584,699958,1375208,125,19253042,51584,748000,20001042,3584
832,20818,1195750,20168,287417,1483167,166,388292,20818,311250,699542,166,8104042,20818,300500,8404542,125
833,94822,5170000,91859,1217917,6387917,125,1336792,94822,1368708,2705500,125,35697834,94822,1315708,37013542,125
834,37261,2140042,36097,482291,2622333,125,487250,37261,532167,1019417,125,13783417,37261,523875,14307292,167
835,91411,5065834,88555,1176834,6242668,125,1687334,91411,1310334,2997668,84,34326666,91411,1280084,35606750,334
836,42250,2410708,40930,543041,2953749,250,580458,42250,606042,1186500,167,15707792,42250,592875,16300667,125
837,93647,5173875,90721,1265250,6439125,167,1768125,93647,1346875,3115000,167,35027875,93647,1357916,36385791,1500
838,12005,692458,11630,154750,847208,708,165292,12005,161042,326334,375,4484542,12005,173500,4658042,250
839,53316,3011334,51650,773500,3784834,500,1342500,53316,757542,2100042,125,34248416,53316,1063709,35312125,2875
840,92927,7403792,90024,1566041,8969833,2084,1427583,92927,1409042,2836625,1208,39960750,92927,1369459,41330209,1375
841,66116,3998167,64050,883625,4881792,1000,911583,66116,953625,1865208,417,25295666,66116,916459,26212125,1041
842,32147,1859958,31143,456125,2316083,250,466542,32147,461750,928292,167,12054000,32147,467333,12521333,125
843,77331,4477167,74915,1083625,5560792,291,1445750,77331,1111958,2557708,125,29493125,77331,1116833,30609958,917
844,89564,4959500,86766,1167167,6126667,625,1263333,89564,1287500,2550833,375,33524584,89564,1284916,34809500,500
845,50003,2740167,48441,661875,3402042,458,678917,50003,717416,1396333,417,18510584,50003,721750,19232334,209
846,8277,475750,8019,120791,596541,291,161458,8277,118958,280416,167,3107500,8277,115542,3223042,125
847,61363,3540333,59446,860250,4400583,208,1133458,61363,883583,2017041,125,23251208,61363,846459,24097667,166
848,34058,1955708,32994,473959,2429667,125,634125,34058,488583,1122708,125,12638000,34058,552833,13190833,83
849,78717,4525166,76258,1089708,5614874,208,1449292,78717,1136375,2585667,167,29256416,78717,1087250,30343666,375
850,22890,1314333,22175,315917,1630250,167,323041,22890,328833,651874,167,8424708,22890,315333,8740041,125
851,78969,4353208,76502,1015292,5368500,125,1617292,78969,1137208,2754500,125,29582083,78969,1220583,30802666,458
852,93109,5173417,90200,1212250,6385667,167,1426917,93109,1334875,2761792,166,34871833,93109,1344625,36216458,500
853,96742,5347875,93719,1258041,6605916,375,1523958,96742,1388208,2912166,416,35972792,96742,1337083,37309875,125
854,19433,1128833,18826,267708,1396541,250,273833,19433,278375,552208,167,7382708,19433,269291,7651999,417
855,26999,1537917,26156,347167,1885084,166,404709,26999,371000,775709,125,9757166,26999,377584,10134750,84
856,28591,1572708,27698,367291,1939999,208,673250,28591,382291,1055541,125,10474167,28591,438541,10912708,125
857,85615,4678208,82940,1099500,5777708,209,1755666,85615,1242667,2998333,166,35322375,85615,1319042,36641417,2167
858,62854,4767041,60890,1915500,6682541,1458,843333,62854,862000,1705333,625,25007333,62854,924875,25932208,1292
859,56317,3249125,54558,725208,3974333,416,770042,56317,816458,1586500,375,21115959,56317,797584,21913543,334
860,51905,2989666,50283,717667,3707333,333,1159292,51905,759041,1918333,125,19788459,51905,721917,20510376,583
861,78802,4362875,76340,1021917,5384792,417,1109500,78802,1143416,2252916,292,29894291,78802,1174625,31068916,1209
862,57192,3185584,55405,746792,3932376,583,803750,57192,821291,1625041,291,21313917,57192,794666,22108583,167
863,47193,2711791,45719,651250,3363041,250,874750,47193,685208,1559958,166,17613709,47193,662542,18276251,584
864,36555,1999417,35413,470958,2470375,250,482042,36555,488792,970834,250,13497541,36555,522792,14020333,208
865,10595,609875,10264,146916,756791,209,197459,10595,152250,349709,292,3927667,10595,146875,4074542,125
866,34789,1996042,33702,450875,2446917,125,604917,34789,469500,1074417,167,13079083,34789,502792,13581875,208
867,75439,4058333,73082,975250,5033583,375,1076875,75439,1081958,2158833,167,27969750,75439,1044417,29014167,208
868,75540,4322542,73180,991000,5313542,208,1434833,75540,1086500,2521333,125,28673791,75540,1048250,29722041,166
869,20593,1188792,19950,289166,1477958,209,301709,20593,295459,597168,125,7711000,20593,284916,7995916,125
870,5819,339958,5638,80541,420499,167,108333,5819,83916,192249,125,2196125,5819,81250,2277375,125
871,32480,1868000,31465,426708,2294708,83,561875,32480,456250,1018125,125,12110750,32480,457750,12568500,166
872,41071,2273458,39788,528125,2801583,125,538875,41071,580041,1118916,167,15315833,41071,573958,15889791,208
873,72459,4082958,70195,945250,5028208,84,1343667,72459,1050875,2394542,167,27415458,72459,1053417,28468875,167
874,97444,5495792,94399,1279667,6775459,292,1375125,97444,1417125,2792250,125,36593959,97444,1354458,37948417,500
875,12249,704250,11867,169583,873833,333,172042,12249,180500,352542,333,4530666,12249,170542,4701208,166
876,58755,3251333,56919,761666,4012999,125,1056750,58755,842416,1899166,125,22013292,58755,909042,22922334,167
877,13472,772458,13051,186125,958583,167,189541,13472,193417,382958,125,5011958,13472,189333,5201291,125
878,92684,5633000,89788,1285792,6918792,1583,1522208,92684,1453750,2975958,1125,34750208,92684,1310042,36060250,958
879,91721,5240916,88855,1180167,6421083,458,1230916,91721,1260417,2491333,375,34431042,91721,1325000,35756042,1583
880,97157,5390916,94121,1346167,6737083,375,1271708,97157,1333209,2604917,291,36195834,97157,1345708,37541542,1125
881,89602,4933667,86802,1171291,6104958,583,1272500,89602,1284917,2557417,459,33667209,89602,1216000,34883209,541
882,52992,2905166,51336,684583,3589749,375,724125,52992,764000,1488125,166,19660333,52992,772750,20433083,208
883,6731,386375,6521,93250,479625,291,126375,6731,96958,223333,167,2526417,6731,93291,2619708,167
884,88735,4891917,85963,1144333,6036250,250,1652834,88735,1296500,2949334,125,33597084,88735,1374000,34971084,250
885,46613,2703542,45157,643791,3347333,333,857750,46613,671584,1529334,250,17699208,46613,670917,18370125,125
886,51200,2940041,49600,707209,3647250,84,945416,51200,738708,1684124,125,19039667,51200,704459,19744126,125
887,99116,5514667,96019,1314875,6829542,84,1853209,99116,1426500,3279709,209,36964333,99116,1427583,38391916,708
888,98414,5636500,95339,1282000,6918500,209,1337416,98414,1315292,2652708,125,36956125,98414,1323375,38279500,375
889,38632,2065583,37425,495958,2561541,166,506000,38632,515958,1021958,375,14205625,38632,557917,14763542,250
890,87622,4793000,84884,1125666,5918666,167,1687959,87622,1262041,2950000,167,32686208,87622,1263166,33949374,250
891,75294,4094375,72942,968375,5062750,125,1017416,75294,1079333,2096749,125,28400583,75294,1079042,29479625,125
892,20336,1166833,19701,280333,1447166,13542,301209,20336,297584,598793,2000,7563584,20336,281292,7844876,166
893,75231,4222125,72881,968875,5191000,1542,1593208,75231,1086333,2679541,375,28087625,75231,1160000,29247625,375
894,87201,4763000,84476,1143750,5906750,334,1231042,87201,1253208,2484250,208,32680375,87201,1131459,33811834,125
895,25963,1392791,25152,333875,1726666,291,342250,25963,347667,689917,292,9580541,25963,384834,9965375,8584
896,53551,2954334,51878,690000,3644334,125,721125,53551,770583,1491708,125,20162708,53551,743083,20905791,1625
897,68113,3843334,65985,877041,4720375,84,956917,68113,979166,1936083,83,25671333,68113,940541,26611874,500
898,69455,3999250,67285,902959,4902209,83,963750,69455,995334,1959084,166,25881667,69455,1004833,26886500,167
899,81288,4372000,78748,1041916,5413916,167,1112750,81288,1164458,2277208,208,30485000,81288,1121666,31606666,333
900,61766,3403375,59836,793250,4196625,167,867791,61766,884583,1752374,333,23018583,61766,860125,23878708,167
901,88598,4946541,85830,1149792,6096333,125,1244500,88598,1270125,2514625,125,33518417,88598,1347500,34865917,250
902,22191,1299709,21498,310625,1610334,125,315000,22191,321000,636000,125,8338666,22191,287625,8626291,292
903,90869,4904542,88030,1170541,6075083,167,1394708,90869,1301458,2696166,125,34011916,90869,1272833,35284749,291
904,42707,2287125,41373,549625,2836750,125,560000,42707,571000,1131000,84,15650041,42707,590167,16240208,167
905,5780,333917,5600,80083,414000,83,81375,5780,83500,164875,42,2170416,5780,84125,2254541,125
906,74895,4123375,72555,964750,5088125,83,1038375,74895,1074084,2112459,84,28164375,74895,1038125,29202500,333
907,21921,1257333,21236,302500,1559833,208,309542,21921,314542,624084,125,8219500,21921,303250,8522750,125
908,53084,3057500,51426,731666,3789166,250,758167,53084,768166,1526333,84,19673333,53084,763250,20436583,166
909,98078,5333917,95014,1273500,6607417,166,1283083,98078,1401875,2684958,125,37045125,98078,1355167,38400292,375
910,84855,4714583,82204,1086209,5800792,125,1198416,84855,1219417,2417833,84,31770875,84855,1171500,32942375,125
911,37266,2139959,36102,513250,2653209,83,526458,37266,534500,1060958,125,13919750,37266,514958,14434708,125
912,47305,2706583,45827,607208,3313791,83,646042,47305,678458,1324500,42,17750416,47305,686792,18437208,83
913,49363,2829917,47821,633333,3463250,83,673167,49363,716041,1389208,125,18868292,49363,715125,19583417,250
914,98102,5490542,95037,1288041,6778583,83,1377167,98102,1406417,2783584,83,36821500,98102,1413958,38235458,459
915,69123,3878375,66963,906750,4785125,292,975166,69123,1021916,1997082,334,25747375,69123,956042,26703417,208
916,79374,4353958,76894,1035917,5389875,83,1124083,79374,1138125,2262208,83,29895459,79374,1148917,31044376,208
917,19147,1099458,18549,263750,1363208,208,295166,19147,274583,569749,83,7117208,19147,277875,7395083,83
918,18028,1034542,17465,248125,1282667,84,256375,18028,258875,515250,42,6650917,18028,249875,6900792,83
919,9844,585875,9537,135625,721500,83,138542,9844,141333,279875,41,3700875,9844,140417,3841292,83
920,63831,3630333,61837,818334,4448667,167,896208,63831,915208,1811416,84,23945709,63831,905083,24850792,125
921,76542,4202292,74151,990416,5192708,125,1084208,76542,1097375,2181583,83,28696666,76542,996625,29693291,417
922,17010,910542,16479,218958,1129500,83,224416,17010,227583,451999,83,6122917,17010,236667,6359584,83
923,90433,4911125,87607,1162541,6073666,167,1269917,90433,1296958,2566875,83,33904583,90433,1248917,35153500,209
924,11672,670208,11308,161333,831541,83,164625,11672,167666,332291,125,4347750,11672,161375,4509125,83
925,55077,3166875,53356,759875,3926750,83,780583,55077,790084,1570667,84,20584625,55077,762459,21347084,83
926,91342,5245792,88488,1260416,6506208,84,1454292,91342,1311291,2765583,84,34569583,91342,1266125,35835708,375
927,760,43750,737,10667,54417,83,11000,760,11250,22250,83,290792,760,10667,301459,41
928,41565,2386708,40267,573625,2960333,83,588875,41565,596083,1184958,125,15623667,41565,581125,16204792,83
929,6831,394208,6618,94833,489041,83,96167,6831,98625,194792,41,2567167,6831,95708,2662875,83
930,2838,168833,2750,39958,208791,83,40500,2838,41416,81916,83,1075292,2838,40000,1115292,42
931,3274,193500,3172,46042,239542,84,46875,3274,47792,94667,83,1202542,3274,45666,1248208,42
932,16457,950375,15943,227375,1177750,84,232959,16457,236334,469293,83,6217250,16457,227542,6444792,42
933,2901,170625,2811,41084,211709,84,41791,2901,43250,85041,42,1065834,2901,40375,1106209,42
934,83913,4815583,81291,1157917,5973500,83,1186333,83913,1211917,2398250,84,31121458,83913,1139167,32260625,250
935,31717,1762625,30726,407791,2170416,125,416625,31717,434083,850708,125,11698750,31717,431416,12130166,84
936,65804,3648834,63748,852416,4501250,83,924792,65804,952791,1877583,208,24707500,65804,948917,25656417,167
937,17089,980875,16555,235958,1216833,83,240208,17089,245208,485416,125,6430625,17089,232042,6662667,125
938,30814,1766500,29852,397333,2163833,41,403292,30814,433708,837000,83,11577208,30814,440125,12017333,83
939,40759,2314208,39486,522709,2836917,42,569625,40759,584750,1154375,83,15706500,40759,563833,16270333,583
940,66998,3748459,64905,861459,4609918,166,1036542,66998,961000,1997542,208,24895167,66998,967209,25862376,375
941,41114,2213959,39830,529208,2743167,250,541958,41114,559000,1100958,125,15255375,41114,595250,15850625,125
942,95708,5392291,92718,1298250,6690541,42,1375417,95708,1394125,2769542,84,36058000,95708,1345958,37403958,167
943,91425,5243083,88568,1260417,6503500,125,1282542,91425,1311125,2593667,83,33960417,91425,1275458,35235875,292
944,45692,2560042,44265,589959,3150001,167,622250,45692,655375,1277625,167,17077750,45692,589875,17667625,84
945,30706,1643041,29747,394667,2037708,42,407958,30706,410583,818541,83,11283708,30706,428458,11712166,83
946,28171,1617042,27291,388917,2005959,83,398750,28171,404208,802958,125,10584125,28171,392417,10976542,125
947,96370,5499500,93359,1262458,6761958,41,1361333,96370,1385959,2747292,84,41775541,96370,1366875,43142416,1459
948,52094,3057000,50467,749250,3806250,417,760875,52094,778250,1539125,458,20173792,52094,756167,20929959,1042
949,68721,3912667,66574,946792,4859459,375,1064334,68721,984667,2049001,375,26250916,68721,991750,27242666,958
950,33552,1856917,32504,435666,2292583,334,454209,33552,498917,953126,291,13001917,33552,488334,13490251,1209
951,9732,569792,9428,135250,705042,375,137625,9732,139958,277583,333,3662875,9732,139334,3802209,334
952,73470,3999750,71175,1039250,5039000,292,1305292,73470,1100666,2405958,1000,27738875,73470,1051875,28790750,958
953,52704,3059208,51057,773750,3832958,416,741917,52704,755666,1497583,334,19448625,52704,756459,20205084,500
954,97557,5224000,94509,1253750,6477750,333,1398250,97557,1437458,2835708,208,36797000,97557,1261042,38058042,709
955,11994,642334,11620,154834,797168,250,157542,11994,161375,318917,416,4376750,11994,170541,4547291,125
956,58788,3250958,56951,754458,4005416,125,951333,58788,841958,1793291,41,22022917,58788,849083,22872000,542
957,12939,752625,12535,179292,931917,208,183250,12939,186000,369250,125,4831916,12939,187250,5019166,83
958,3494,206084,3385,49500,255584,125,50333,3494,51250,101583,83,1311916,3494,48500,1360416,83
959,57656,3311250,55855,795042,4106292,125,813916,57656,826375,1640291,41,21420000,57656,836041,22256041,209
960,88042,4792666,85291,1146250,5938916,125,1236208,88042,1263917,2500125,83,32660083,88042,1278500,33938583,125
961,30960,1774083,29993,398250,2172333,83,407250,30960,432750,840000,83,11520458,30960,428333,11948791,209
962,83037,4847250,80443,1069334,5916584,500,1106833,83037,1190667,2297500,166,31916875,83037,1210125,33127000,3333
963,23262,1389417,22536,334667,1724084,166,342708,23262,347083,689791,375,9049292,23262,333875,9383167,333
964,26944,1608084,26102,386292,1994376,291,396375,26944,401542,797917,209,10494792,26944,386250,10881042,625
965,88190,5283125,85435,1265167,6548292,625,2442958,88190,1748292,4191250,1375,33044916,88190,1270417,34315333,1000
966,18942,1089625,18351,274458,1364083,417,268416,18942,271792,540208,209,7215709,18942,261250,7476959,208
967,14297,837792,13851,204917,1042709,125,204917,14297,208417,413334,83,5364083,14297,206917,5571000,125
968,5006,293666,4850,70417,364083,84,70708,5006,72166,142874,42,1883459,5006,69791,1953250,125
969,29753,1712209,28824,410625,2122834,42,423833,29753,430750,854583,42,11124958,29753,410709,11535667,125
970,98261,5771375,95191,1388709,7160084,583,1390375,98261,1399708,2790083,166,37686750,98261,1423334,39110084,1375
971,28812,1702833,27912,378083,2080916,625,420208,28812,385708,805916,417,10983292,28812,415375,11398667,375
972,62312,3375625,60365,819458,4195083,417,844416,62312,922708,1767124,500,24180375,62312,867083,25047458,1333
973,48716,2759917,47194,626584,3386501,334,745625,48716,717916,1463541,458,18145292,48716,703375,18848667,208
974,52357,2881792,50721,672375,3554167,208,732500,52357,750167,1482667,250,19401750,52357,754000,20155750,250
975,89741,5103584,86937,1173125,6276709,83,1268584,89741,1288625,2557209,125,33721167,89741,1247666,34968833,250
976,72724,4158875,70452,962959,5121834,208,1029583,72724,1043125,2072708,208,27553917,72724,1004375,28558292,83
977,70074,4029541,67885,966208,4995749,125,995000,70074,1004666,1999666,83,26277042,70074,1013625,27290667,250
978,89797,4811500,86991,1200458,6011958,417,1245667,89797,1287458,2533125,208,33462000,89797,1242083,34704083,583
979,91116,4909833,88269,1173917,6083750,334,1269541,91116,1309750,2579291,209,34124750,91116,1266083,35390833,41
980,40067,2298584,38815,572833,2871417,209,563709,40067,577375,1141084,83,14925958,40067,552500,15478458,42
981,43827,2519208,42458,604125,3123333,41,621083,43827,631625,1252708,83,16384042,43827,609792,16993834,41
982,49504,2844875,47957,683959,3528834,84,696833,49504,711583,1408416,83,19013542,49504,682625,19696167,167
983,81499,4682709,78953,1127875,5810584,83,1159542,81499,1173083,2332625,83,30430500,81499,1138791,31569291,167
984,63176,3476083,61202,813708,4289791,167,842417,63176,913792,1756209,125,23434875,63176,910875,24345750,167
985,36538,1996833,35397,469250,2466083,125,480166,36538,488709,968875,83,13475541,36538,506250,13981791,41
986,38804,2232875,37592,537792,2770667,84,551250,38804,560041,1111291,84,14578500,38804,536416,15114916,83
987,70325,4045250,68128,969167,5014417,125,996041,70325,1008542,2004583,83,26054375,70325,972333,27026708,375
988,35215,1988167,34115,452959,2441126,84,467208,35215,505125,972333,125,13079209,35215,492667,13571876,83
989,94052,5205250,91113,1247125,6452375,167,1334625,94052,1352625,2687250,83,35210167,94052,1306542,36516709,166
990,24491,1408083,23726,338167,1746250,250,344292,24491,351416,695708,42,9246209,24491,353792,9600001,375
991,43032,2433542,41688,552417,2985959,250,582833,43032,619250,1202083,125,16007083,43032,597917,16605000,42
992,23523,1353083,22788,323792,1676875,125,330750,23523,337291,668041,83,8885750,23523,324875,9210625,250
993,5262,304917,5098,72833,377750,83,76208,5262,82875,159083,83,1977208,5262,71792,2049000,83
994,59495,3409125,57636,763125,4172250,125,925041,59495,852625,1777666,83,22831958,59495,833667,23665625,125
995,59413,3434542,57557,832625,4267167,84,834209,59413,856166,1690375,125,22340917,59413,820875,23161792,209
996,44123,2373167,42745,567500,2940667,125,589333,44123,623583,1212916,83,16382583,44123,615500,16998083,42
997,38083,2187042,36893,525375,2712417,125,535875,38083,546459,1082334,84,14358916,38083,512500,14871416,250
998,49339,2638958,47798,634792,3273750,166,653958,49339,707750,1361708,125,18287959,49339,682667,18970626,83
999,10763,622500,10427,148625,771125,84,151834,10763,154416,306250,83,4038334,10763,165875,4204209,125
